0000001e06200335,,Wolfgangs test node sys1,,10001,down
0000001e06200156,,Lab Test Node,,10000,down
0000001e062002d0,,,,10002,down
0000001e06102bea,,Prairie Node,,10003,down
0000001e0620025e,,Alex,NIU,10004,down
0000001e062001b9,,,,10005,down
0000001e06102bf3,,,,10006,down
0000001e0620030d,,,,10007,down
0000001e06200360,,Lone C1+,5th Floor Somewhere,10009,down
0000001e06200364,,Sean's Test Node,,10010,down
0000001e0620014f,,,,10011,down
0000001e06200193,,,,10008,down
0000001e0620015e,,Single C1+ Started 2016-09-05,5th Floor Near Yongho,10012,down
0000001e0620026c,,,,10013,down
0000001e06200159,00F,AoT Chicago,ANL 5th Floor,10014,down
0000001e06107d72,,,,10015,down
0000001e06107ce5,,,,10016,down
0000001e06107cd5,,,,10017,down
0000001e06107cc5,W004,None,Dallas,10018,down
0000001e06107e4c,W002,None,,10019,down
0000001e06107e2c,,,,10020,down
0000001e06107d6b,W005,David Lary UglyBox #1,Dallas,10021,down
0000001e06321f65,,,,10022,down
0000001e06107cdc,W000,Ugly Box by Pete's Office,ANL 3rd Floor,10023,down
0000001e06108875,,Dallas Original,Dallas,10024,up
0000001e06107d7f,W007,Dallas W007,,10050,down
0000001e06107ce4,W006,Alex,NIU,10025,down
0000001e06102bdc,,None,,10026,down
0000001e061089fa,011,AoT Chicago,Damen Ave- Archer Ave (SEC) 8/25/2016,10027,up
0000001e06107ff0,012,AoT Chicago,Damen Ave - Cermak Rd (SEC) 8/25/2016,10028,down
0000001e06108905,Alex's Ugly Box,,NIU,10029,down
0000001e061089c0,00B,AoT Chicago,Wood St - Warren Blvd (NEC) 8/30/2016,10030,up
0000001e0620015c,,Peter's Test Node,,10031,down
0000001e06107d97,,Workshop Ugly Box,ANL,10032,down
0000001e06200189,,Build Node,ANL 5th Floor,10034,down
0000001e061089cd,,,,10035,down
0000001e06108081,00C,AoT Chicago,Kedzie Ave - 5th Ave (NEC) 9/14/2016,10037,down
0000001e0610893c,003,AoT Chicago,Halsted St - Randolph St (NEC) 8/30/2016,10038,up
0000001e06107e5d,014,AoT Chicago,State St - Washington St (SEC) 9/14/2016,10039,up
0000001e061089f9,,Peter's Test Manager,ANL 5th Floor,10040,down
0000001e06107c9e,010,AoT Chicago,ANL 5th Floor,10041,down
0000001e06200367,,Roof Ugly Box,,10042,down
0000001e06108202,,,,10033,down
0000001e0610889b,IUH0,,,10036,down
0000001e0610890a,00D,AoT Chicago,ANL 5th Floor,10043,down
0000001e06107ffa,,,,10044,down
0000001e061089d3,,,,10045,down
0000001e061088c8,W008,David Lary GPS UglyBox #1,Dallas,10046,down
0000001e061089e5,W009,,,10047,down
0000001e06200325,W00B,,ANL 5th Floor,10049,down
0000001e06108a7b,029,AoT Chicago,TCS-4302,50000,down
0000001e06200314,00E,AoT NIU,DeKalb,50001,down
0000001e06107d8c,,,,50002,down
0000001e061089f6,02C,AoT Chicago,TCS-4302,50003,down
0000001e06107cab,026,,,50004,down
0000001e062002d1,028,AoT Chicago,ANL 5th Floor,50005,down
0000001e062001c4,027,,,50006,down
0000001e061089e1,,,,50007,down
0000001e06107d6c,,,,50008,down
0000001e06108299,,YongHo Test Brain,ANL 5th Floor,50009,down
0000001e061089c8,013,AoT Chicago,TCS-4302,50010,down
0000001e061088ae,,,,50011,down
0000001e0610893b,01F,AoT Chicago,TCS-4302,50012,down
0000001e06107f9e,01A,AoT Chicago,TCS-4302,50013,down
0000001e06108883,,,,50014,down
0000001e06108a68,015,AoT Chicago,ANL 5th Floor,50015,down
0000001e061089d5,016,,TCS-4302,50016,down
0000001e0610894a,017,AoT Chicago,TCS-4302,50017,down
0000001e061080a7,,,,50018,down
0000001e061089f7,,,,50019,down
0000001e061082e2,,,,50020,down
0000001e06108a8a,,,,50021,down
0000001e06200311,02A,AoT Chicago,TCS-4302,50022,down
0000001e06200312,,,,50023,down
0000001e061088bf,,,,50024,down
0000001e0610ba74,,,,50025,down
0000001e0610ba08,,,,50026,down
0000001e0610ba72,,,,50027,up
0000001e0610bbe9,,,,50028,down
